route_id,service_id,start_time,end_time,headway_secs
50,2,08:30:00,12:00:00,1200
50,2,12:00:00,13:30:00,900
50,2,13:30:00,18:30:00,1200
50,2,18:30:00,21:30:00,900
50,2,21:30:00,22:30:00,1200
50,2,22:30:00,25:00:00,2700
51,2,05:00:00,06:00:00,2700
51,2,06:00:00,08:30:00,1500
51,2,08:30:00,12:00:00,2700
51,2,12:00:00,13:30:00,1500
51,2,13:30:00,18:30:00,2700
51,2,18:30:00,21:30:00,1500
51,2,21:30:00,22:30:00,2700
52,2,01:00:00,05:00:00,3600
52,2,05:00:00,06:00:00,780
52,2,06:00:00,08:30:00,480
52,2,08:30:00,12:00:00,780
52,2,12:00:00,13:30:00,480
52,2,13:30:00,18:30:00,780
52,2,18:30:00,21:30:00,480
52,2,21:30:00,22:30:00,780
52,2,22:30:00,25:00:00,1200
53,2,01:00:00,05:00:00,7200
53,2,05:00:00,06:00:00,1020
53,2,06:00:00,08:30:00,720
53,2,08:30:00,12:00:00,1020
53,2,12:00:00,13:30:00,720
53,2,13:30:00,18:30:00,1020
53,2,18:30:00,21:30:00,720
53,2,21:30:00,22:30:00,1020
53,2,22:30:00,25:00:00,1800
54,2,05:00:00,06:00:00,1020
54,2,06:00:00,08:30:00,780
54,2,08:30:00,12:00:00,1020
54,2,12:00:00,13:30:00,780
54,2,13:30:00,18:30:00,1020
54,2,18:30:00,21:30:00,780
54,2,21:30:00,22:30:00,1020
54,2,22:30:00,25:00:00,1800
55,2,05:00:00,06:00:00,1800
55,2,06:00:00,08:30:00,1200
50,3,05:00:00,06:00:00,1200
50,3,06:00:00,08:30:00,900
50,3,08:30:00,12:00:00,1200
50,3,12:00:00,13:30:00,900
50,3,13:30:00,18:30:00,1200
50,3,18:30:00,21:30:00,900
50,3,21:30:00,22:30:00,1200
50,3,22:30:00,25:00:00,2700
51,3,05:00:00,06:00:00,2700
51,3,06:00:00,08:30:00,1500
51,3,08:30:00,12:00:00,2700
51,3,12:00:00,13:30:00,1500
51,3,13:30:00,18:30:00,2700
51,3,18:30:00,21:30:00,1500
51,3,21:30:00,22:30:00,2700
52,3,01:00:00,05:00:00,3600
52,3,05:00:00,06:00:00,780
52,3,06:00:00,08:30:00,480
52,3,08:30:00,12:00:00,780
52,3,12:00:00,13:30:00,480
52,3,13:30:00,18:30:00,780
52,3,18:30:00,21:30:00,480
52,3,21:30:00,22:30:00,780
52,3,22:30:00,25:00:00,1200
53,3,01:00:00,05:00:00,7200
53,3,05:00:00,06:00:00,1020
53,3,06:00:00,08:30:00,720
53,3,08:30:00,12:00:00,1020
53,3,12:00:00,13:30:00,720
53,3,13:30:00,18:30:00,1020
53,3,18:30:00,21:30:00,720
53,3,21:30:00,22:30:00,1020
53,3,22:30:00,25:00:00,1800
54,3,05:00:00,06:00:00,1020
54,3,06:00:00,08:30:00,780
54,3,08:30:00,12:00:00,1020
54,3,12:00:00,13:30:00,780
54,3,13:30:00,18:30:00,1020
54,3,18:30:00,21:30:00,780
54,3,21:30:00,22:30:00,1020
54,3,22:30:00,25:00:00,1800
56,2,05:00:00,06:00:00,1200
56,2,06:00:00,08:30:00,840
56,2,08:30:00,12:00:00,1200
56,2,12:00:00,13:30:00,840
56,2,13:30:00,18:30:00,1200
56,2,18:30:00,21:30:00,840
56,2,21:30:00,22:30:00,1200
56,2,22:30:00,25:00:00,1800
57,2,05:00:00,06:00:00,1020
57,2,06:00:00,08:30:00,780
57,2,08:30:00,12:00:00,1020
57,2,12:00:00,13:30:00,780
57,2,13:30:00,18:30:00,1020
57,2,18:30:00,21:30:00,780
57,2,21:30:00,22:30:00,1020
57,2,22:30:00,25:00:00,1800
58,2,01:00:00,05:00:00,3600
58,2,05:00:00,06:00:00,720
58,2,06:00:00,08:30:00,480
58,2,08:30:00,12:00:00,720
58,2,12:00:00,13:30:00,480
58,2,13:30:00,18:30:00,720
58,2,18:30:00,21:30:00,480
58,2,21:30:00,22:30:00,720
58,2,22:30:00,25:00:00,1200
59,2,05:00:00,06:00:00,900
59,2,06:00:00,08:30:00,540
59,2,08:30:00,12:00:00,900
59,2,12:00:00,13:30:00,540
59,2,13:30:00,18:30:00,900
59,2,18:30:00,21:30:00,540
59,2,21:30:00,22:30:00,900
59,2,22:30:00,25:00:00,1200
60,2,01:00:00,05:00:00,3600
60,2,05:00:00,06:00:00,1200
60,2,06:00:00,08:30:00,900
60,2,08:30:00,12:00:00,1200
60,2,12:00:00,13:30:00,900
60,2,13:30:00,18:30:00,1200
60,2,18:30:00,21:30:00,900
60,2,21:30:00,22:30:00,1200
55,3,05:00:00,06:00:00,1800
55,3,06:00:00,08:30:00,1200
55,3,08:30:00,12:00:00,1800
55,3,12:00:00,13:30:00,1200
55,3,13:30:00,18:30:00,1800
55,3,18:30:00,21:30:00,1200
55,3,21:30:00,22:30:00,1800
55,3,22:30:00,25:00:00,1800
56,3,05:00:00,06:00:00,1200
56,3,06:00:00,08:30:00,840
56,3,08:30:00,12:00:00,1200
56,3,12:00:00,13:30:00,840
56,3,13:30:00,18:30:00,1200
56,3,18:30:00,21:30:00,840
56,3,21:30:00,22:30:00,1200
56,3,22:30:00,25:00:00,1800
57,3,05:00:00,06:00:00,1020
57,3,06:00:00,08:30:00,780
57,3,08:30:00,12:00:00,1020
57,3,12:00:00,13:30:00,780
57,3,13:30:00,18:30:00,1020
57,3,18:30:00,21:30:00,780
57,3,21:30:00,22:30:00,1020
57,3,22:30:00,25:00:00,1800
58,3,01:00:00,05:00:00,3600
58,3,05:00:00,06:00:00,720
58,3,06:00:00,08:30:00,480
58,3,08:30:00,12:00:00,720
58,3,12:00:00,13:30:00,480
58,3,13:30:00,18:30:00,720
58,3,18:30:00,21:30:00,480
58,3,21:30:00,22:30:00,720
58,3,22:30:00,25:00:00,1200
59,3,05:00:00,06:00:00,900
59,3,06:00:00,08:30:00,540
59,3,08:30:00,12:00:00,900
59,3,12:00:00,13:30:00,540
59,3,13:30:00,18:30:00,900
59,3,18:30:00,21:30:00,540
61,2,05:00:00,06:00:00,1500
61,2,06:00:00,08:30:00,900
61,2,08:30:00,12:00:00,1500
61,2,12:00:00,13:30:00,900
61,2,13:30:00,18:30:00,1500
61,2,18:30:00,21:30:00,900
61,2,21:30:00,22:30:00,1500
61,2,22:30:00,25:00:00,2700
62,2,05:00:00,06:00:00,1020
62,2,06:00:00,08:30:00,720
62,2,08:30:00,12:00:00,1020
62,2,12:00:00,13:30:00,720
62,2,13:30:00,18:30:00,1020
62,2,18:30:00,21:30:00,720
62,2,21:30:00,22:30:00,1020
62,2,22:30:00,25:00:00,1800
63,2,05:00:00,06:00:00,1800
63,2,06:00:00,08:30:00,1200
63,2,08:30:00,12:00:00,1800
63,2,12:00:00,13:30:00,1200
63,2,13:30:00,18:30:00,1800
63,2,18:30:00,21:30:00,1200
63,2,21:30:00,22:30:00,1800
64,2,05:00:00,06:00:00,1200
64,2,06:00:00,08:30:00,1200
64,2,08:30:00,12:00:00,1200
64,2,12:00:00,13:30:00,1200
64,2,13:30:00,18:30:00,1200
64,2,18:30:00,21:30:00,1200
64,2,21:30:00,22:30:00,1200
65,2,05:00:00,06:00:00,3600
65,2,06:00:00,08:30:00,3480
65,2,08:30:00,12:00:00,3600
65,2,12:00:00,13:30:00,3480
65,2,13:30:00,18:30:00,3600
65,2,18:30:00,21:30:00,3480
65,2,21:30:00,22:30:00,3600
66,2,05:00:00,06:00:00,3600
66,2,06:00:00,08:30:00,1800
66,2,08:30:00,12:00:00,3600
66,2,12:00:00,13:30:00,1800
66,2,13:30:00,18:30:00,3600
66,2,18:30:00,21:30:00,1800
66,2,21:30:00,22:30:00,3600
61,3,05:00:00,06:00:00,1500
61,3,06:00:00,08:30:00,900
61,3,08:30:00,12:00:00,1500
61,3,12:00:00,13:30:00,900
61,3,13:30:00,18:30:00,1500
61,3,18:30:00,21:30:00,900
61,3,21:30:00,22:30:00,1500
61,3,22:30:00,25:00:00,2700
62,3,05:00:00,06:00:00,1020
62,3,06:00:00,08:30:00,720
62,3,08:30:00,12:00:00,1020
62,3,12:00:00,13:30:00,720
62,3,13:30:00,18:30:00,1020
62,3,18:30:00,21:30:00,720
62,3,21:30:00,22:30:00,1020
62,3,22:30:00,25:00:00,1800
63,3,05:00:00,06:00:00,1800
63,3,06:00:00,08:30:00,1200
63,3,08:30:00,12:00:00,1800
63,3,12:00:00,13:30:00,1200
63,3,13:30:00,18:30:00,1800
63,3,18:30:00,21:30:00,1200
63,3,21:30:00,22:30:00,1800
64,3,05:00:00,06:00:00,1200
64,3,06:00:00,08:30:00,1200
64,3,08:30:00,12:00:00,1200
64,3,12:00:00,13:30:00,1200
64,3,13:30:00,18:30:00,1200
64,3,18:30:00,21:30:00,1200
64,3,21:30:00,22:30:00,1200
65,3,05:00:00,06:00:00,3600
65,3,06:00:00,08:30:00,3480
65,3,08:30:00,12:00:00,3600
65,3,12:00:00,13:30:00,3480
65,3,13:30:00,18:30:00,3600
65,3,18:30:00,21:30:00,3480
65,3,21:30:00,22:30:00,3600
66,3,05:00:00,06:00:00,3600
66,3,06:00:00,08:30:00,1800
66,3,08:30:00,12:00:00,3600
66,3,12:00:00,13:30:00,1800
66,3,13:30:00,18:30:00,3600
67,2,05:00:00,06:00:00,1800
67,2,06:00:00,08:30:00,1200
67,2,08:30:00,12:00:00,1800
67,2,12:00:00,13:30:00,1200
67,2,13:30:00,18:30:00,1800
67,2,18:30:00,21:30:00,1200
67,2,21:30:00,22:30:00,1800
68,2,05:00:00,06:00:00,1800
68,2,06:00:00,08:30:00,1200
68,2,08:30:00,12:00:00,1800
68,2,12:00:00,13:30:00,1200
68,2,13:30:00,18:30:00,1800
68,2,18:30:00,21:30:00,1200
68,2,21:30:00,22:30:00,1800
69,2,05:00:00,06:00:00,1500
69,2,06:00:00,08:30:00,840
69,2,08:30:00,12:00:00,1500
69,2,12:00:00,13:30:00,840
69,2,13:30:00,18:30:00,1500
69,2,18:30:00,21:30:00,840
69,2,21:30:00,22:30:00,1500
70,2,05:00:00,06:00:00,1500
70,2,06:00:00,08:30:00,1200
70,2,08:30:00,12:00:00,1500
70,2,12:00:00,13:30:00,1200
70,2,13:30:00,18:30:00,1500
70,2,18:30:00,21:30:00,1200
70,2,21:30:00,22:30:00,1500
71,2,05:00:00,06:00:00,1200
71,2,06:00:00,08:30:00,900
71,2,08:30:00,12:00:00,1200
71,2,12:00:00,13:30:00,900
71,2,13:30:00,18:30:00,1200
71,2,18:30:00,21:30:00,900
71,2,21:30:00,22:30:00,1200
72,2,05:00:00,06:00:00,1200
72,2,06:00:00,08:30:00,900
72,2,08:30:00,12:00:00,1200
72,2,12:00:00,13:30:00,900
72,2,13:30:00,18:30:00,1200
67,3,05:00:00,06:00:00,1800
67,3,06:00:00,08:30:00,1200
67,3,08:30:00,12:00:00,1800
67,3,12:00:00,13:30:00,1200
67,3,13:30:00,18:30:00,1800
67,3,18:30:00,21:30:00,1200
67,3,21:30:00,22:30:00,1800
68,3,05:00:00,06:00:00,1800
68,3,06:00:00,08:30:00,1200
68,3,08:30:00,12:00:00,1800
68,3,12:00:00,13:30:00,1200
68,3,13:30:00,18:30:00,1800
68,3,18:30:00,21:30:00,1200
68,3,21:30:00,22:30:00,1800
69,3,05:00:00,06:00:00,1500
69,3,06:00:00,08:30:00,840
69,3,08:30:00,12:00:00,1500
69,3,12:00:00,13:30:00,840
69,3,13:30:00,18:30:00,1500
69,3,18:30:00,21:30:00,840
69,3,21:30:00,22:30:00,1500
70,3,05:00:00,06:00:00,1500
70,3,06:00:00,08:30:00,1200
70,3,08:30:00,12:00:00,1500
70,3,12:00:00,13:30:00,1200
70,3,13:30:00,18:30:00,1500
70,3,18:30:00,21:30:00,1200
70,3,21:30:00,22:30:00,1500
71,3,05:00:00,06:00:00,1200
71,3,06:00:00,08:30:00,900
71,3,08:30:00,12:00:00,1200
71,3,12:00:00,13:30:00,900
71,3,13:30:00,18:30:00,1200
71,3,18:30:00,21:30:00,900
71,3,21:30:00,22:30:00,1200
72,3,05:00:00,06:00:00,1200
72,3,06:00:00,08:30:00,900
72,3,08:30:00,12:00:00,1200
72,3,12:00:00,13:30:00,900
72,3,13:30:00,18:30:00,1200
72,3,18:30:00,21:30:00,900
72,3,21:30:00,22:30:00,1200
73,3,05:00:00,06:00:00,1200
73,3,06:00:00,08:30:00,900
1,1,01:00:00,05:00:00,3600
1,1,05:00:00,06:00:00,900
1,1,06:00:00,08:30:00,660
1,1,08:30:00,12:00:00,900
1,1,12:00:00,13:30:00,660
1,1,13:30:00,18:30:00,900
1,1,18:30:00,21:30:00,660
1,1,21:30:00,22:30:00,900
1,1,22:30:00,25:00:00,1800
2,1,01:00:00,05:00:00,7200
2,1,05:00:00,06:00:00,1500
2,1,06:00:00,08:30:00,840
2,1,08:30:00,12:00:00,1500
2,1,12:00:00,13:30:00,840
2,1,13:30:00,18:30:00,1500
2,1,18:30:00,21:30:00,840
2,1,21:30:00,22:30:00,1500
2,1,22:30:00,25:00:00,1800
3,1,05:00:00,06:00:00,1500
3,1,06:00:00,08:30:00,840
3,1,08:30:00,12:00:00,1500
3,1,12:00:00,13:30:00,840
3,1,13:30:00,18:30:00,1500
3,1,18:30:00,21:30:00,840
3,1,21:30:00,22:30:00,1500
3,1,22:30:00,25:00:00,1800
4,1,05:00:00,06:00:00,1800
4,1,06:00:00,08:30:00,1200
4,1,08:30:00,12:00:00,1800
4,1,12:00:00,13:30:00,1200
4,1,13:30:00,18:30:00,1800
4,1,18:30:00,21:30:00,1200
4,1,21:30:00,22:30:00,1800
4,1,22:30:00,25:00:00,2700
5,1,01:00:00,05:00:00,7200
5,1,05:00:00,06:00:00,1200
5,1,06:00:00,08:30:00,780
5,1,08:30:00,12:00:00,1200
5,1,12:00:00,13:30:00,780
5,1,13:30:00,18:30:00,1200
5,1,18:30:00,21:30:00,780
5,1,21:30:00,22:30:00,1200
5,1,22:30:00,25:00:00,2700
6,1,05:00:00,06:00:00,1500
6,1,06:00:00,08:30:00,960
6,1,08:30:00,12:00:00,1500
6,1,12:00:00,13:30:00,960
6,1,13:30:00,18:30:00,1500
6,1,18:30:00,21:30:00,960
6,1,21:30:00,22:30:00,1500
6,1,22:30:00,25:00:00,1800
7,1,05:00:00,06:00:00,1800
7,1,06:00:00,08:30:00,1380
7,1,08:30:00,12:00:00,1800
7,1,12:00:00,13:30:00,1380
7,1,13:30:00,18:30:00,1800
7,1,18:30:00,21:30:00,1380
7,1,21:30:00,22:30:00,1800
7,1,22:30:00,25:00:00,2700
74,2,05:00:00,06:00:00,780
74,2,06:00:00,08:30:00,420
74,2,08:30:00,12:00:00,780
74,2,12:00:00,13:30:00,420
74,2,13:30:00,18:30:00,780
74,2,18:30:00,21:30:00,420
74,2,21:30:00,22:30:00,780
74,2,22:30:00,25:00:00,1500
75,2,05:00:00,06:00:00,720
75,2,06:00:00,08:30:00,420
75,2,08:30:00,12:00:00,720
75,2,12:00:00,13:30:00,420
75,2,13:30:00,18:30:00,720
75,2,18:30:00,21:30:00,420
75,2,21:30:00,22:30:00,720
75,2,22:30:00,25:00:00,1500
76,2,05:00:00,06:00:00,900
76,2,06:00:00,08:30:00,540
76,2,08:30:00,12:00:00,900
76,2,12:00:00,13:30:00,540
76,2,13:30:00,18:30:00,900
76,2,18:30:00,21:30:00,540
73,3,08:30:00,12:00:00,1200
73,3,12:00:00,13:30:00,900
73,3,13:30:00,18:30:00,1200
73,3,18:30:00,21:30:00,900
73,3,21:30:00,22:30:00,1200
74,3,05:00:00,06:00:00,780
74,3,06:00:00,08:30:00,420
74,3,08:30:00,12:00:00,780
74,3,12:00:00,13:30:00,420
74,3,13:30:00,18:30:00,780
74,3,18:30:00,21:30:00,420
74,3,21:30:00,22:30:00,780
74,3,22:30:00,25:00:00,1500
75,3,05:00:00,06:00:00,720
75,3,06:00:00,08:30:00,420
75,3,08:30:00,12:00:00,720
75,3,12:00:00,13:30:00,420
75,3,13:30:00,18:30:00,720
75,3,18:30:00,21:30:00,420
75,3,21:30:00,22:30:00,720
75,3,22:30:00,25:00:00,1500
76,3,05:00:00,06:00:00,900
8,1,05:00:00,06:00:00,1800
8,1,06:00:00,08:30:00,1320
8,1,08:30:00,12:00:00,1800
8,1,12:00:00,13:30:00,1320
8,1,13:30:00,18:30:00,1800
8,1,18:30:00,21:30:00,1320
8,1,21:30:00,22:30:00,1800
8,1,22:30:00,25:00:00,2700
9,1,01:00:00,05:00:00,7200
9,1,05:00:00,06:00:00,1200
9,1,06:00:00,08:30:00,900
9,1,08:30:00,12:00:00,1200
9,1,12:00:00,13:30:00,900
9,1,13:30:00,18:30:00,1200
9,1,18:30:00,21:30:00,900
9,1,21:30:00,22:30:00,1200
9,1,22:30:00,25:00:00,1800
10,1,05:00:00,06:00:00,1800
10,1,06:00:00,08:30:00,1200
10,1,08:30:00,12:00:00,1800
10,1,12:00:00,13:30:00,1200
10,1,13:30:00,18:30:00,1800
10,1,18:30:00,21:30:00,1200
10,1,21:30:00,22:30:00,1800
10,1,22:30:00,25:00:00,2700
11,1,01:00:00,05:00:00,3600
11,1,05:00:00,06:00:00,900
11,1,06:00:00,08:30:00,600
11,1,08:30:00,12:00:00,900
11,1,12:00:00,13:30:00,600
11,1,13:30:00,18:30:00,900
11,1,18:30:00,21:30:00,600
11,1,21:30:00,22:30:00,900
11,1,22:30:00,25:00:00,1500
12,1,05:00:00,06:00:00,1200
12,1,06:00:00,08:30:00,900
12,1,08:30:00,12:00:00,1200
12,1,12:00:00,13:30:00,900
12,1,13:30:00,18:30:00,1200
12,1,18:30:00,21:30:00,900
12,1,21:30:00,22:30:00,1200
12,1,22:30:00,25:00:00,1800
13,1,05:00:00,06:00:00,1200
13,1,06:00:00,08:30:00,840
13,1,08:30:00,12:00:00,1200
13,1,12:00:00,13:30:00,840
13,1,13:30:00,18:30:00,1200
13,1,18:30:00,21:30:00,840
13,1,21:30:00,22:30:00,1200
13,1,22:30:00,25:00:00,1800
14,1,05:00:00,06:00:00,1200
14,1,06:00:00,08:30:00,900
14,1,08:30:00,12:00:00,1200
14,1,12:00:00,13:30:00,900
14,1,13:30:00,18:30:00,1200
14,1,18:30:00,21:30:00,900
14,1,21:30:00,22:30:00,1200
14,1,22:30:00,25:00:00,2700
15,1,05:00:00,06:00:00,1200
15,1,06:00:00,08:30:00,840
15,1,08:30:00,12:00:00,1200
15,1,12:00:00,13:30:00,840
15,1,13:30:00,18:30:00,1200
15,1,18:30:00,21:30:00,840
15,1,21:30:00,22:30:00,1200
15,1,22:30:00,25:00:00,2700
16,1,05:00:00,06:00:00,1200
16,1,06:00:00,08:30:00,900
16,1,08:30:00,12:00:00,1200
16,1,12:00:00,13:30:00,900
16,1,13:30:00,18:30:00,1200
16,1,18:30:00,21:30:00,900
16,1,21:30:00,22:30:00,1200
16,1,22:30:00,25:00:00,2700
17,1,01:00:00,05:00:00,7200
17,1,05:00:00,06:00:00,900
17,1,06:00:00,08:30:00,720
17,1,08:30:00,12:00:00,900
17,1,12:00:00,13:30:00,720
17,1,13:30:00,18:30:00,900
17,1,18:30:00,21:30:00,720
17,1,21:30:00,22:30:00,900
17,1,22:30:00,25:00:00,1800
18,1,05:00:00,06:00:00,900
18,1,06:00:00,08:30:00,720
18,1,08:30:00,12:00:00,900
18,1,12:00:00,13:30:00,720
18,1,13:30:00,18:30:00,900
18,1,18:30:00,21:30:00,720
18,1,21:30:00,22:30:00,900
18,1,22:30:00,25:00:00,1800
19,1,01:00:00,05:00:00,7200
19,1,05:00:00,06:00:00,1200
19,1,06:00:00,08:30:00,900
19,1,08:30:00,12:00:00,1200
19,1,12:00:00,13:30:00,900
19,1,13:30:00,18:30:00,1200
19,1,18:30:00,21:30:00,900
19,1,21:30:00,22:30:00,1200
19,1,22:30:00,25:00:00,1800
20,1,05:00:00,06:00:00,2100
20,1,06:00:00,08:30:00,2100
20,1,08:30:00,12:00:00,2100
20,1,12:00:00,13:30:00,2100
20,1,13:30:00,18:30:00,2100
20,1,18:30:00,21:30:00,2100
20,1,21:30:00,22:30:00,2100
20,1,22:30:00,25:00:00,2700
21,1,01:00:00,05:00:00,3600
21,1,05:00:00,06:00:00,660
21,1,06:00:00,08:30:00,420
21,1,08:30:00,12:00:00,660
21,1,12:00:00,13:30:00,420
21,1,13:30:00,18:30:00,660
21,1,18:30:00,21:30:00,420
21,1,21:30:00,22:30:00,660
21,1,22:30:00,25:00:00,1200
22,1,05:00:00,06:00:00,900
22,1,06:00:00,08:30:00,600
22,1,08:30:00,12:00:00,900
22,1,12:00:00,13:30:00,600
22,1,13:30:00,18:30:00,900
22,1,18:30:00,21:30:00,600
22,1,21:30:00,22:30:00,900
22,1,22:30:00,25:00:00,1800
23,1,05:00:00,06:00:00,900
23,1,06:00:00,08:30:00,600
23,1,08:30:00,12:00:00,900
23,1,12:00:00,13:30:00,600
23,1,13:30:00,18:30:00,900
23,1,18:30:00,21:30:00,600
23,1,21:30:00,22:30:00,900
23,1,22:30:00,25:00:00,1800
24,1,05:00:00,06:00:00,1200
24,1,06:00:00,08:30:00,720
24,1,08:30:00,12:00:00,1200
24,1,12:00:00,13:30:00,720
24,1,13:30:00,18:30:00,1200
24,1,18:30:00,21:30:00,720
24,1,21:30:00,22:30:00,1200
24,1,22:30:00,25:00:00,1800
25,1,05:00:00,06:00:00,1200
25,1,06:00:00,08:30:00,840
25,1,08:30:00,12:00:00,1200
25,1,12:00:00,13:30:00,840
25,1,13:30:00,18:30:00,1200
25,1,18:30:00,21:30:00,840
25,1,21:30:00,22:30:00,1200
25,1,22:30:00,25:00:00,1800
26,1,01:00:00,05:00:00,7200
26,1,05:00:00,06:00:00,900
26,1,06:00:00,08:30:00,540
26,1,08:30:00,12:00:00,900
26,1,12:00:00,13:30:00,540
26,1,13:30:00,18:30:00,900
26,1,18:30:00,21:30:00,540
26,1,21:30:00,22:30:00,900
26,1,22:30:00,25:00:00,1800
27,1,05:00:00,06:00:00,1200
27,1,06:00:00,08:30:00,960
27,1,08:30:00,12:00:00,1200
27,1,12:00:00,13:30:00,960
27,1,13:30:00,18:30:00,1200
27,1,18:30:00,21:30:00,960
27,1,21:30:00,22:30:00,1200
27,1,22:30:00,25:00:00,2100
28,1,01:00:00,05:00:00,3600
28,1,05:00:00,06:00:00,780
28,1,06:00:00,08:30:00,420
28,1,08:30:00,12:00:00,780
28,1,12:00:00,13:30:00,420
28,1,13:30:00,18:30:00,780
28,1,18:30:00,21:30:00,420
28,1,21:30:00,22:30:00,780
28,1,22:30:00,25:00:00,1200
29,1,01:00:00,05:00:00,7200
29,1,05:00:00,06:00:00,780
29,1,06:00:00,08:30:00,540
29,1,08:30:00,12:00:00,780
29,1,12:00:00,13:30:00,540
29,1,13:30:00,18:30:00,780
29,1,18:30:00,21:30:00,540
29,1,21:30:00,22:30:00,780
29,1,22:30:00,25:00:00,1800
30,1,05:00:00,06:00:00,900
30,1,06:00:00,08:30:00,480
30,1,08:30:00,12:00:00,900
30,1,12:00:00,13:30:00,480
30,1,13:30:00,18:30:00,900
30,1,18:30:00,21:30:00,480
30,1,21:30:00,22:30:00,900
30,1,22:30:00,25:00:00,1800
31,1,01:00:00,05:00:00,7200
31,1,05:00:00,06:00:00,720
31,1,06:00:00,08:30:00,420
31,1,08:30:00,12:00:00,720
31,1,12:00:00,13:30:00,420
31,1,13:30:00,18:30:00,720
31,1,18:30:00,21:30:00,420
31,1,21:30:00,22:30:00,720
31,1,22:30:00,25:00:00,1800
32,1,05:00:00,06:00:00,900
32,1,06:00:00,08:30:00,600
32,1,08:30:00,12:00:00,900
32,1,12:00:00,13:30:00,600
32,1,13:30:00,18:30:00,900
32,1,18:30:00,21:30:00,600
32,1,21:30:00,22:30:00,900
32,1,22:30:00,25:00:00,1800
33,1,01:00:00,05:00:00,3600
33,1,05:00:00,06:00:00,600
33,1,06:00:00,08:30:00,360
33,1,08:30:00,12:00:00,600
33,1,12:00:00,13:30:00,360
33,1,13:30:00,18:30:00,600
33,1,18:30:00,21:30:00,360
33,1,21:30:00,22:30:00,600
33,1,22:30:00,25:00:00,1200
34,1,05:00:00,06:00:00,1800
34,1,06:00:00,08:30:00,1800
34,1,08:30:00,12:00:00,1800
34,1,12:00:00,13:30:00,1800
34,1,13:30:00,18:30:00,1800
34,1,18:30:00,21:30:00,1800
34,1,21:30:00,22:30:00,1800
35,1,05:00:00,06:00:00,1800
35,1,06:00:00,08:30:00,1800
35,1,08:30:00,12:00:00,1800
35,1,12:00:00,13:30:00,1800
35,1,13:30:00,18:30:00,1800
35,1,18:30:00,21:30:00,1800
35,1,21:30:00,22:30:00,1800
36,1,05:00:00,06:00:00,900
36,1,06:00:00,08:30:00,600
36,1,08:30:00,12:00:00,900
36,1,12:00:00,13:30:00,600
36,1,13:30:00,18:30:00,900
36,1,18:30:00,21:30:00,600
36,1,21:30:00,22:30:00,900
36,1,22:30:00,25:00:00,1800
37,1,01:00:00,05:00:00,7200
37,1,05:00:00,06:00:00,900
37,1,06:00:00,08:30:00,600
37,1,08:30:00,12:00:00,900
37,1,12:00:00,13:30:00,600
37,1,13:30:00,18:30:00,900
37,1,18:30:00,21:30:00,600
37,1,21:30:00,22:30:00,900
37,1,22:30:00,25:00:00,1800
38,1,05:00:00,06:00:00,900
38,1,06:00:00,08:30:00,480
38,1,08:30:00,12:00:00,900
38,1,12:00:00,13:30:00,480
38,1,13:30:00,18:30:00,900
38,1,18:30:00,21:30:00,480
38,1,21:30:00,22:30:00,900
38,1,22:30:00,25:00:00,1800
39,1,05:00:00,06:00:00,1200
39,1,06:00:00,08:30:00,900
39,1,08:30:00,12:00:00,1200
39,1,12:00:00,13:30:00,900
39,1,13:30:00,18:30:00,1200
39,1,18:30:00,21:30:00,900
39,1,21:30:00,22:30:00,1200
39,1,22:30:00,25:00:00,1800
40,1,05:00:00,06:00:00,1200
40,1,06:00:00,08:30:00,900
40,1,08:30:00,12:00:00,1200
40,1,12:00:00,13:30:00,900
40,1,13:30:00,18:30:00,1200
40,1,18:30:00,21:30:00,900
40,1,21:30:00,22:30:00,1200
41,1,01:00:00,05:00:00,3600
41,1,05:00:00,06:00:00,900
41,1,06:00:00,08:30:00,540
41,1,08:30:00,12:00:00,900
41,1,12:00:00,13:30:00,540
41,1,13:30:00,18:30:00,900
41,1,18:30:00,21:30:00,540
41,1,21:30:00,22:30:00,900
41,1,22:30:00,25:00:00,1200
42,1,05:00:00,06:00:00,1200
42,1,06:00:00,08:30:00,900
42,1,08:30:00,12:00:00,1200
42,1,12:00:00,13:30:00,900
42,1,13:30:00,18:30:00,1200
42,1,18:30:00,21:30:00,900
42,1,21:30:00,22:30:00,1200
42,1,22:30:00,25:00:00,1800
43,1,05:00:00,06:00:00,1200
43,1,06:00:00,08:30:00,900
43,1,08:30:00,12:00:00,1200
43,1,12:00:00,13:30:00,900
43,1,13:30:00,18:30:00,1200
43,1,18:30:00,21:30:00,900
43,1,21:30:00,22:30:00,1200
43,1,22:30:00,25:00:00,1800
44,1,05:00:00,06:00:00,1500
44,1,06:00:00,08:30:00,1200
44,1,08:30:00,12:00:00,1500
44,1,12:00:00,13:30:00,1200
44,1,13:30:00,18:30:00,1500
44,1,18:30:00,21:30:00,1200
44,1,21:30:00,22:30:00,1500
44,1,22:30:00,25:00:00,1800
45,1,01:00:00,05:00:00,7200
45,1,05:00:00,06:00:00,900
45,1,06:00:00,08:30:00,600
45,1,08:30:00,12:00:00,900
45,1,12:00:00,13:30:00,600
45,1,13:30:00,18:30:00,900
45,1,18:30:00,21:30:00,600
45,1,21:30:00,22:30:00,900
45,1,22:30:00,25:00:00,1800
46,1,05:00:00,06:00:00,1200
46,1,06:00:00,08:30:00,1020
46,1,08:30:00,12:00:00,1200
