"route_id","service_id","start_time","end_time","headway_secs"
"20","S","22:30:00","25:00:00",1500
"21","S","05:00:00","06:00:00",1200
"21","S","06:00:00","08:30:00",900
"21","S","08:30:00","12:00:00",1200
"21","S","12:00:00","13:30:00",900
"21","S","13:30:00","18:30:00",1200
"21","S","18:30:00","21:30:00",900
"21","S","21:30:00","22:30:00",1200
"21","S","22:30:00","25:00:00",1800
"22","S","05:00:00","06:00:00",1200
"22","S","06:00:00","08:30:00",840
"22","S","08:30:00","12:00:00",1200
"22","S","12:00:00","13:30:00",840
"22","S","13:30:00","18:30:00",1200
"22","S","18:30:00","21:30:00",840
"22","S","21:30:00","22:30:00",1200
"22","S","22:30:00","25:00:00",1800
"23","S","05:00:00","06:00:00",1200
"23","S","06:00:00","08:30:00",900
"23","S","08:30:00","12:00:00",1200
"23","S","12:00:00","13:30:00",900
"23","S","13:30:00","18:30:00",1200
"23","S","18:30:00","21:30:00",900
"23","S","21:30:00","22:30:00",1200
"23","S","22:30:00","25:00:00",2700
"24","S","05:00:00","06:00:00",1200
"24","S","06:00:00","08:30:00",840
"24","S","08:30:00","12:00:00",1200
"24","S","12:00:00","13:30:00",840
"24","S","13:30:00","18:30:00",1200
"24","S","18:30:00","21:30:00",840
"24","S","21:30:00","22:30:00",1200
"24","S","22:30:00","25:00:00",2700
"25","S","05:00:00","06:00:00",1200
"25","S","06:00:00","08:30:00",900
"25","S","08:30:00","12:00:00",1200
"25","S","12:00:00","13:30:00",900
"25","S","13:30:00","18:30:00",1200
"25","S","18:30:00","21:30:00",900
"25","S","21:30:00","22:30:00",1200
"25","S","22:30:00","25:00:00",2700
"26","S","01:00:00","05:00:00",7200
"26","S","05:00:00","06:00:00",900
"26","S","06:00:00","08:30:00",720
"26","S","08:30:00","12:00:00",900
"26","S","12:00:00","13:30:00",720
"26","S","13:30:00","18:30:00",900
"26","S","18:30:00","21:30:00",720
"26","S","21:30:00","22:30:00",900
"26","S","22:30:00","25:00:00",1800
"27","S","05:00:00","06:00:00",900
"27","S","06:00:00","08:30:00",720
"27","S","08:30:00","12:00:00",900
"27","S","12:00:00","13:30:00",720
"27","S","13:30:00","18:30:00",900
"27","S","18:30:00","21:30:00",720
"27","S","21:30:00","22:30:00",900
"27","S","22:30:00","25:00:00",1800
"28","S","01:00:00","05:00:00",7200
"28","S","05:00:00","06:00:00",1200
"28","S","06:00:00","08:30:00",900
"28","S","08:30:00","12:00:00",1200
"28","S","12:00:00","13:30:00",900
"28","S","13:30:00","18:30:00",1200
"28","S","18:30:00","21:30:00",900
"28","S","21:30:00","22:30:00",1200
"28","S","22:30:00","25:00:00",1800
"29","S","05:00:00","06:00:00",2100
"29","S","06:00:00","08:30:00",2100
"29","S","08:30:00","12:00:00",2100
"29","S","12:00:00","13:30:00",2100
"29","S","13:30:00","18:30:00",2100
"29","S","18:30:00","21:30:00",2100
"29","S","21:30:00","22:30:00",2100
"29","S","22:30:00","25:00:00",2700
"30","S","01:00:00","05:00:00",3600
"30","S","05:00:00","06:00:00",660
"30","S","06:00:00","08:30:00",420
"30","S","08:30:00","12:00:00",660
"30","S","12:00:00","13:30:00",420
"30","S","13:30:00","18:30:00",660
"30","S","18:30:00","21:30:00",420
"30","S","21:30:00","22:30:00",660
"30","S","22:30:00","25:00:00",1200
"31","S","05:00:00","06:00:00",900
"31","S","06:00:00","08:30:00",600
"31","S","08:30:00","12:00:00",900
"31","S","12:00:00","13:30:00",600
"31","S","13:30:00","18:30:00",900
"31","S","18:30:00","21:30:00",600
"31","S","21:30:00","22:30:00",900
"31","S","22:30:00","25:00:00",1800
"32","S","05:00:00","06:00:00",900
"32","S","06:00:00","08:30:00",600
"32","S","08:30:00","12:00:00",900
"32","S","12:00:00","13:30:00",600
"32","S","13:30:00","18:30:00",900
"32","S","18:30:00","21:30:00",600
"32","S","21:30:00","22:30:00",900
"32","S","22:30:00","25:00:00",1800
"33","S","05:00:00","06:00:00",1200
"33","S","06:00:00","08:30:00",720
"33","S","08:30:00","12:00:00",1200
"33","S","12:00:00","13:30:00",720
"33","S","13:30:00","18:30:00",1200
"33","S","18:30:00","21:30:00",720
"33","S","21:30:00","22:30:00",1200
"33","S","22:30:00","25:00:00",1800
"34","S","05:00:00","06:00:00",1200
"34","S","06:00:00","08:30:00",840
"34","S","08:30:00","12:00:00",1200
"34","S","12:00:00","13:30:00",840
"34","S","13:30:00","18:30:00",1200
"34","S","18:30:00","21:30:00",840
"34","S","21:30:00","22:30:00",1200
"34","S","22:30:00","25:00:00",1800
"35","S","01:00:00","05:00:00",7200
"35","S","05:00:00","06:00:00",900
"35","S","06:00:00","08:30:00",540
"35","S","08:30:00","12:00:00",900
"35","S","12:00:00","13:30:00",540
"35","S","13:30:00","18:30:00",900
"35","S","18:30:00","21:30:00",540
"35","S","21:30:00","22:30:00",900
"35","S","22:30:00","25:00:00",1800
"36","S","05:00:00","06:00:00",1200
"36","S","06:00:00","08:30:00",960
"36","S","08:30:00","12:00:00",1200
"36","S","12:00:00","13:30:00",960
"36","S","13:30:00","18:30:00",1200
"36","S","18:30:00","21:30:00",960
"36","S","21:30:00","22:30:00",1200
"36","S","22:30:00","25:00:00",2100
"40","S","01:00:00","05:00:00",3600
"40","S","05:00:00","06:00:00",780
"40","S","06:00:00","08:30:00",420
"40","S","08:30:00","12:00:00",780
"40","S","12:00:00","13:30:00",420
"40","S","13:30:00","18:30:00",780
"40","S","18:30:00","21:30:00",420
"40","S","21:30:00","22:30:00",780
"40","S","22:30:00","25:00:00",1200
"41","S","01:00:00","05:00:00",7200
"41","S","05:00:00","06:00:00",780
"41","S","06:00:00","08:30:00",540
"41","S","08:30:00","12:00:00",780
"41","S","12:00:00","13:30:00",540
"41","S","13:30:00","18:30:00",780
"41","S","18:30:00","21:30:00",540
"41","S","21:30:00","22:30:00",780
"41","S","22:30:00","25:00:00",1800
"42","S","05:00:00","06:00:00",900
"42","S","06:00:00","08:30:00",480
"42","S","08:30:00","12:00:00",900
"42","S","12:00:00","13:30:00",480
"42","S","13:30:00","18:30:00",900
"42","S","18:30:00","21:30:00",480
"42","S","21:30:00","22:30:00",900
"42","S","22:30:00","25:00:00",1800
"43","S","01:00:00","05:00:00",7200
"43","S","05:00:00","06:00:00",720
"43","S","06:00:00","08:30:00",420
"43","S","08:30:00","12:00:00",720
"43","S","12:00:00","13:30:00",420
"43","S","13:30:00","18:30:00",720
"43","S","18:30:00","21:30:00",420
"43","S","21:30:00","22:30:00",720
"43","S","22:30:00","25:00:00",1800
"44","S","05:00:00","06:00:00",900
"44","S","06:00:00","08:30:00",600
"44","S","08:30:00","12:00:00",900
"44","S","12:00:00","13:30:00",600
"44","S","13:30:00","18:30:00",900
"44","S","18:30:00","21:30:00",600
"44","S","21:30:00","22:30:00",900
"44","S","22:30:00","25:00:00",1800
"50","S","01:00:00","05:00:00",3600
"50","S","05:00:00","06:00:00",600
"50","S","06:00:00","08:30:00",360
"50","S","08:30:00","12:00:00",600
"50","S","12:00:00","13:30:00",360
"50","S","13:30:00","18:30:00",600
"50","S","18:30:00","21:30:00",360
"50","S","21:30:00","22:30:00",600
"50","S","22:30:00","25:00:00",1200
"500","S","05:00:00","06:00:00",1800
"500","S","06:00:00","08:30:00",1800
"500","S","08:30:00","12:00:00",1800
"500","S","12:00:00","13:30:00",1800
"500","S","13:30:00","18:30:00",1800
"500","S","18:30:00","21:30:00",1800
"500","S","21:30:00","22:30:00",1800
"501","S","05:00:00","06:00:00",1800
"501","S","06:00:00","08:30:00",1800
"501","S","08:30:00","12:00:00",1800
"501","S","12:00:00","13:30:00",1800
"501","S","13:30:00","18:30:00",1800
"501","S","18:30:00","21:30:00",1800
"501","S","21:30:00","22:30:00",1800
"51","S","05:00:00","06:00:00",900
"51","S","06:00:00","08:30:00",600
"51","S","08:30:00","12:00:00",900
"51","S","12:00:00","13:30:00",600
"51","S","13:30:00","18:30:00",900
"51","S","18:30:00","21:30:00",600
"51","S","21:30:00","22:30:00",900
"51","S","22:30:00","25:00:00",1800
"52","S","01:00:00","05:00:00",7200
"52","S","05:00:00","06:00:00",900
"52","S","06:00:00","08:30:00",600
"52","S","08:30:00","12:00:00",900
"52","S","12:00:00","13:30:00",600
"52","S","13:30:00","18:30:00",900
"52","S","18:30:00","21:30:00",600
"52","S","21:30:00","22:30:00",900
"52","S","22:30:00","25:00:00",1800
"53","S","05:00:00","06:00:00",900
"53","S","06:00:00","08:30:00",480
"53","S","08:30:00","12:00:00",900
"53","S","12:00:00","13:30:00",480
"53","S","13:30:00","18:30:00",900
"53","S","18:30:00","21:30:00",480
"53","S","21:30:00","22:30:00",900
"53","S","22:30:00","25:00:00",1800
"54","S","05:00:00","06:00:00",1200
"54","S","06:00:00","08:30:00",900
"54","S","08:30:00","12:00:00",1200
"54","S","12:00:00","13:30:00",900
"54","S","13:30:00","18:30:00",1200
"54","S","18:30:00","21:30:00",900
"54","S","21:30:00","22:30:00",1200
"54","S","22:30:00","25:00:00",1800
"55","S","05:00:00","06:00:00",1200
"55","S","06:00:00","08:30:00",900
"55","S","08:30:00","12:00:00",1200
"55","S","12:00:00","13:30:00",900
"55","S","13:30:00","18:30:00",1200
"55","S","18:30:00","21:30:00",900
"55","S","21:30:00","22:30:00",1200
"60","S","01:00:00","05:00:00",3600
"60","S","05:00:00","06:00:00",900
"60","S","06:00:00","08:30:00",540
"60","S","08:30:00","12:00:00",900
"60","S","12:00:00","13:30:00",540
"60","S","13:30:00","18:30:00",900
"60","S","18:30:00","21:30:00",540
"60","S","21:30:00","22:30:00",900
"60","S","22:30:00","25:00:00",1200
"600","S","05:00:00","06:00:00",1200
"600","S","06:00:00","08:30:00",900
"600","S","08:30:00","12:00:00",1200
"600","S","12:00:00","13:30:00",900
"600","S","13:30:00","18:30:00",1200
"600","S","18:30:00","21:30:00",900
"600","S","21:30:00","22:30:00",1200
"600","S","22:30:00","25:00:00",1800
"601","S","05:00:00","06:00:00",1200
"601","S","06:00:00","08:30:00",900
"601","S","08:30:00","12:00:00",1200
"601","S","12:00:00","13:30:00",900
"601","S","13:30:00","18:30:00",1200
"601","S","18:30:00","21:30:00",900
"601","S","21:30:00","22:30:00",1200
"601","S","22:30:00","25:00:00",1800
"61","S","05:00:00","06:00:00",1500
"61","S","06:00:00","08:30:00",1200
"61","S","08:30:00","12:00:00",1500
"61","S","12:00:00","13:30:00",1200
"61","S","13:30:00","18:30:00",1500
"61","S","18:30:00","21:30:00",1200
"61","S","21:30:00","22:30:00",1500
"61","S","22:30:00","25:00:00",1800
"62","S","01:00:00","05:00:00",7200
"62","S","05:00:00","06:00:00",900
"62","S","06:00:00","08:30:00",600
"62","S","08:30:00","12:00:00",900
"62","S","12:00:00","13:30:00",600
"62","S","13:30:00","18:30:00",900
"62","S","18:30:00","21:30:00",600
"62","S","21:30:00","22:30:00",900
"62","S","22:30:00","25:00:00",1800
"63","S","05:00:00","06:00:00",1200
"63","S","06:00:00","08:30:00",1020
"63","S","08:30:00","12:00:00",1200
"63","S","12:00:00","13:30:00",1020
"63","S","13:30:00","18:30:00",1200
"63","S","18:30:00","21:30:00",1020
"63","S","21:30:00","22:30:00",1200
"63","S","22:30:00","25:00:00",1800
"64","S","01:00:00","05:00:00",7200
"64","S","05:00:00","06:00:00",1200
"64","S","06:00:00","08:30:00",900
"64","S","08:30:00","12:00:00",1200
"64","S","12:00:00","13:30:00",900
"64","S","13:30:00","18:30:00",1200
"64","S","18:30:00","21:30:00",900
"64","S","21:30:00","22:30:00",1200
"64","S","22:30:00","25:00:00",1800
"65","S","01:00:00","05:00:00",7200
"65","S","05:00:00","06:00:00",1200
"65","S","06:00:00","08:30:00",840
"65","S","08:30:00","12:00:00",1200
"65","S","12:00:00","13:30:00",840
"65","S","13:30:00","18:30:00",1200
"65","S","18:30:00","21:30:00",840
"65","S","21:30:00","22:30:00",1200
"65","S","22:30:00","25:00:00",1800
"66","S","05:00:00","06:00:00",1200
"66","S","06:00:00","08:30:00",960
"66","S","08:30:00","12:00:00",1200
"66","S","12:00:00","13:30:00",960
"66","S","13:30:00","18:30:00",1200
"66","S","18:30:00","21:30:00",960
"66","S","21:30:00","22:30:00",1200
"66","S","22:30:00","25:00:00",1800
"67","S","05:00:00","06:00:00",1200
"67","S","06:00:00","08:30:00",900
"67","S","08:30:00","12:00:00",1200
"67","S","12:00:00","13:30:00",900
"67","S","13:30:00","18:30:00",1200
"67","S","18:30:00","21:30:00",900
"67","S","21:30:00","22:30:00",1200
"67","S","22:30:00","25:00:00",2700
"68","S","05:00:00","06:00:00",2700
"68","S","06:00:00","08:30:00",1500
"68","S","08:30:00","12:00:00",2700
"68","S","12:00:00","13:30:00",1500
"68","S","13:30:00","18:30:00",2700
"68","S","18:30:00","21:30:00",1500
"68","S","21:30:00","22:30:00",2700
"70","S","01:00:00","05:00:00",3600
"70","S","05:00:00","06:00:00",780
"70","S","06:00:00","08:30:00",480
"70","S","08:30:00","12:00:00",780
"70","S","12:00:00","13:30:00",480
"70","S","13:30:00","18:30:00",780
"70","S","18:30:00","21:30:00",480
"70","S","21:30:00","22:30:00",780
"70","S","22:30:00","25:00:00",1200
"71","S","01:00:00","05:00:00",7200
"71","S","05:00:00","06:00:00",1020
"71","S","06:00:00","08:30:00",720
"71","S","08:30:00","12:00:00",1020
"71","S","12:00:00","13:30:00",720
"71","S","13:30:00","18:30:00",1020
"71","S","18:30:00","21:30:00",720
"71","S","21:30:00","22:30:00",1020
"71","S","22:30:00","25:00:00",1800
"72","S","05:00:00","06:00:00",1020
"72","S","06:00:00","08:30:00",780
"72","S","08:30:00","12:00:00",1020
"72","S","12:00:00","13:30:00",780
"72","S","13:30:00","18:30:00",1020
"72","S","18:30:00","21:30:00",780
"72","S","21:30:00","22:30:00",1020
"72","S","22:30:00","25:00:00",1800
"73","S","05:00:00","06:00:00",1800
"73","S","06:00:00","08:30:00",1200
"73","S","08:30:00","12:00:00",1800
"73","S","12:00:00","13:30:00",1200
"73","S","13:30:00","18:30:00",1800
"73","S","18:30:00","21:30:00",1200
"73","S","21:30:00","22:30:00",1800
"73","S","22:30:00","25:00:00",1800
"74","S","05:00:00","06:00:00",1200
"74","S","06:00:00","08:30:00",840
"74","S","08:30:00","12:00:00",1200
"74","S","12:00:00","13:30:00",840
"74","S","13:30:00","18:30:00",1200
"74","S","18:30:00","21:30:00",840
"74","S","21:30:00","22:30:00",1200
"74","S","22:30:00","25:00:00",1800
"75","S","05:00:00","06:00:00",1020
"75","S","06:00:00","08:30:00",780
"75","S","08:30:00","12:00:00",1020
"75","S","12:00:00","13:30:00",780
"75","S","13:30:00","18:30:00",1020
"75","S","18:30:00","21:30:00",780
"75","S","21:30:00","22:30:00",1020
"75","S","22:30:00","25:00:00",1800
"80","S","01:00:00","05:00:00",3600
"80","S","05:00:00","06:00:00",720
"80","S","06:00:00","08:30:00",480
"80","S","08:30:00","12:00:00",720
"80","S","12:00:00","13:30:00",480
"80","S","13:30:00","18:30:00",720
"80","S","18:30:00","21:30:00",480
"80","S","21:30:00","22:30:00",720
"80","S","22:30:00","25:00:00",1200
"81","S","05:00:00","06:00:00",900
"81","S","06:00:00","08:30:00",540
"81","S","08:30:00","12:00:00",900
"81","S","12:00:00","13:30:00",540
"81","S","13:30:00","18:30:00",900
"81","S","18:30:00","21:30:00",540
"81","S","21:30:00","22:30:00",900
"81","S","22:30:00","25:00:00",1200
"82","S","01:00:00","05:00:00",3600
"82","S","05:00:00","06:00:00",1200
"82","S","06:00:00","08:30:00",900
"82","S","08:30:00","12:00:00",1200
"82","S","12:00:00","13:30:00",900
"82","S","13:30:00","18:30:00",1200
"82","S","18:30:00","21:30:00",900
"82","S","21:30:00","22:30:00",1200
"82","S","22:30:00","25:00:00",1800
"83","S","05:00:00","06:00:00",1500
"83","S","06:00:00","08:30:00",900
"83","S","08:30:00","12:00:00",1500
"83","S","12:00:00","13:30:00",900
"83","S","13:30:00","18:30:00",1500
"83","S","18:30:00","21:30:00",900
"83","S","21:30:00","22:30:00",1500
"83","S","22:30:00","25:00:00",2700
"84","S","05:00:00","06:00:00",1020
"84","S","06:00:00","08:30:00",720
"84","S","08:30:00","12:00:00",1020
"84","S","12:00:00","13:30:00",720
"84","S","13:30:00","18:30:00",1020
"84","S","18:30:00","21:30:00",720
"84","S","21:30:00","22:30:00",1020
"84","S","22:30:00","25:00:00",1800
"b20","S","05:00:00","06:00:00",1800
"b20","S","06:00:00","08:30:00",1200
"b20","S","08:30:00","12:00:00",1800
"b20","S","12:00:00","13:30:00",1200
"b20","S","13:30:00","18:30:00",1800
"b20","S","18:30:00","21:30:00",1200
"b20","S","21:30:00","22:30:00",1800
"b30","S","05:00:00","06:00:00",1200
"b30","S","06:00:00","08:30:00",1200
"b30","S","08:30:00","12:00:00",1200
"b30","S","12:00:00","13:30:00",1200
"b30","S","13:30:00","18:30:00",1200
"b30","S","18:30:00","21:30:00",1200
"b30","S","21:30:00","22:30:00",1200
"b60","S","05:00:00","06:00:00",3600
"b60","S","06:00:00","08:30:00",3480
"b60","S","08:30:00","12:00:00",3600
"b60","S","12:00:00","13:30:00",3480
"b60","S","13:30:00","18:30:00",3600
"b60","S","18:30:00","21:30:00",3480
"b60","S","21:30:00","22:30:00",3600
"b61","S","05:00:00","06:00:00",3600
"b61","S","06:00:00","08:30:00",1800
"b61","S","08:30:00","12:00:00",3600
"b61","S","12:00:00","13:30:00",1800
"b61","S","13:30:00","18:30:00",3600
"b61","S","18:30:00","21:30:00",1800
"b61","S","21:30:00","22:30:00",3600
"b70","S","05:00:00","06:00:00",1800
"b70","S","06:00:00","08:30:00",1200
"b70","S","08:30:00","12:00:00",1800
"b70","S","12:00:00","13:30:00",1200
"b70","S","13:30:00","18:30:00",1800
"b70","S","18:30:00","21:30:00",1200
"b70","S","21:30:00","22:30:00",1800
"b80","S","05:00:00","06:00:00",1800
"b80","S","06:00:00","08:30:00",1200
"b80","S","08:30:00","12:00:00",1800
"b80","S","12:00:00","13:30:00",1200
"b80","S","13:30:00","18:30:00",1800
"b80","S","18:30:00","21:30:00",1200
"b80","S","21:30:00","22:30:00",1800
"d10","S","05:00:00","06:00:00",1500
"d10","S","06:00:00","08:30:00",840
"d10","S","08:30:00","12:00:00",1500
"d10","S","12:00:00","13:30:00",840
"d10","S","13:30:00","18:30:00",1500
"d10","S","18:30:00","21:30:00",840
"d10","S","21:30:00","22:30:00",1500
"d20","S","05:00:00","06:00:00",1500
"d20","S","06:00:00","08:30:00",1200
"d20","S","08:30:00","12:00:00",1500
"d20","S","12:00:00","13:30:00",1200
"d20","S","13:30:00","18:30:00",1500
"d20","S","18:30:00","21:30:00",1200
"d20","S","21:30:00","22:30:00",1500
"d30","S","05:00:00","06:00:00",1200
"d30","S","06:00:00","08:30:00",900
"d30","S","08:30:00","12:00:00",1200
"d30","S","12:00:00","13:30:00",900
"d30","S","13:30:00","18:30:00",1200
"d30","S","18:30:00","21:30:00",900
"d30","S","21:30:00","22:30:00",1200
"d50","S","05:00:00","06:00:00",1200
"d50","S","06:00:00","08:30:00",900
"d50","S","08:30:00","12:00:00",1200
"d50","S","12:00:00","13:30:00",900
"d50","S","13:30:00","18:30:00",1200
"d50","S","18:30:00","21:30:00",900
"d50","S","21:30:00","22:30:00",1200
"d80","S","05:00:00","06:00:00",1200
"d80","S","06:00:00","08:30:00",900
"d80","S","08:30:00","12:00:00",1200
"d80","S","12:00:00","13:30:00",900
"d80","S","13:30:00","18:30:00",1200
"d80","S","18:30:00","21:30:00",900
"d80","S","21:30:00","22:30:00",1200
"TA","S","05:00:00","06:00:00",780
"TA","S","06:00:00","08:30:00",420
"TA","S","08:30:00","12:00:00",780
"TA","S","12:00:00","13:30:00",420
"TA","S","13:30:00","18:30:00",780
"TA","S","18:30:00","21:30:00",420
"TA","S","21:30:00","22:30:00",780
"TA","S","22:30:00","25:00:00",1500
"TB","S","05:00:00","06:00:00",720
"TB","S","06:00:00","08:30:00",420
"TB","S","08:30:00","12:00:00",720
"TB","S","12:00:00","13:30:00",420
"TB","S","13:30:00","18:30:00",720
"TB","S","18:30:00","21:30:00",420
"TB","S","21:30:00","22:30:00",720
"TB","S","22:30:00","25:00:00",1500
"TC","S","05:00:00","06:00:00",900
"TC","S","06:00:00","08:30:00",540
"TC","S","08:30:00","12:00:00",900
"TC","S","12:00:00","13:30:00",540
"TC","S","13:30:00","18:30:00",900
"TC","S","18:30:00","21:30:00",540
"TC","S","21:30:00","22:30:00",900
"TC","S","22:30:00","25:00:00",1500
"10","D","01:00:00","05:00:00",3600
"10","D","05:00:00","06:00:00",900
"10","D","06:00:00","08:30:00",660
"10","D","08:30:00","12:00:00",900
"10","D","12:00:00","13:30:00",660
"10","D","13:30:00","18:30:00",900
"10","D","18:30:00","21:30:00",660
"10","D","21:30:00","22:30:00",900
"10","D","22:30:00","25:00:00",1800
"11","D","01:00:00","05:00:00",7200
"11","D","05:00:00","06:00:00",1500
"11","D","06:00:00","08:30:00",840
"11","D","08:30:00","12:00:00",1500
"11","D","12:00:00","13:30:00",840
"11","D","13:30:00","18:30:00",1500
"11","D","18:30:00","21:30:00",840
"11","D","21:30:00","22:30:00",1500
"11","D","22:30:00","25:00:00",1800
"12","D","05:00:00","06:00:00",1500
"12","D","06:00:00","08:30:00",840
"12","D","08:30:00","12:00:00",1500
"12","D","12:00:00","13:30:00",840
"12","D","13:30:00","18:30:00",1500
"12","D","18:30:00","21:30:00",840
"12","D","21:30:00","22:30:00",1500
"12","D","22:30:00","25:00:00",1800
"13","D","05:00:00","06:00:00",1800
"13","D","06:00:00","08:30:00",1200
"13","D","08:30:00","12:00:00",1800
"13","D","12:00:00","13:30:00",1200
"13","D","13:30:00","18:30:00",1800
"13","D","18:30:00","21:30:00",1200
"13","D","21:30:00","22:30:00",1800
"13","D","22:30:00","25:00:00",2700
"14","D","01:00:00","05:00:00",7200
"14","D","05:00:00","06:00:00",1200
"14","D","06:00:00","08:30:00",780
"14","D","08:30:00","12:00:00",1200
"14","D","12:00:00","13:30:00",780
"14","D","13:30:00","18:30:00",1200
"14","D","18:30:00","21:30:00",780
"14","D","21:30:00","22:30:00",1200
"14","D","22:30:00","25:00:00",2700
"15","D","05:00:00","06:00:00",1500
"15","D","06:00:00","08:30:00",960
"15","D","08:30:00","12:00:00",1500
"15","D","12:00:00","13:30:00",960
"15","D","13:30:00","18:30:00",1500
"15","D","18:30:00","21:30:00",960
"15","D","21:30:00","22:30:00",1500
"15","D","22:30:00","25:00:00",1800
"16","D","05:00:00","06:00:00",1800
"16","D","06:00:00","08:30:00",1380
"16","D","08:30:00","12:00:00",1800
"16","D","12:00:00","13:30:00",1380
"16","D","13:30:00","18:30:00",1800
"16","D","18:30:00","21:30:00",1380
"16","D","21:30:00","22:30:00",1800
"16","D","22:30:00","25:00:00",2700
"17","D","05:00:00","06:00:00",1800
"17","D","06:00:00","08:30:00",1320
"17","D","08:30:00","12:00:00",1800
"17","D","12:00:00","13:30:00",1320
"17","D","13:30:00","18:30:00",1800
"17","D","18:30:00","21:30:00",1320
"17","D","21:30:00","22:30:00",1800
"17","D","22:30:00","25:00:00",2700
"18","D","01:00:00","05:00:00",7200
"18","D","05:00:00","06:00:00",1200
"18","D","06:00:00","08:30:00",900
"18","D","08:30:00","12:00:00",1200
"18","D","12:00:00","13:30:00",900
"18","D","13:30:00","18:30:00",1200
"18","D","18:30:00","21:30:00",900
"18","D","21:30:00","22:30:00",1200
"18","D","22:30:00","25:00:00",1800
"19","D","05:00:00","06:00:00",1800
"19","D","06:00:00","08:30:00",1200
"19","D","08:30:00","12:00:00",1800
"19","D","12:00:00","13:30:00",1200
"19","D","13:30:00","18:30:00",1800
"19","D","18:30:00","21:30:00",1200
"19","D","21:30:00","22:30:00",1800
"19","D","22:30:00","25:00:00",2700
"20","D","01:00:00","05:00:00",3600
"20","D","05:00:00","06:00:00",900
"20","D","06:00:00","08:30:00",600
"20","D","08:30:00","12:00:00",900
"20","D","12:00:00","13:30:00",600
"20","D","13:30:00","18:30:00",900
"20","D","18:30:00","21:30:00",600
"20","D","21:30:00","22:30:00",900
"20","D","22:30:00","25:00:00",1500
"21","D","05:00:00","06:00:00",1200
"21","D","06:00:00","08:30:00",900
"21","D","08:30:00","12:00:00",1200
"21","D","12:00:00","13:30:00",900
"21","D","13:30:00","18:30:00",1200
"21","D","18:30:00","21:30:00",900
"21","D","21:30:00","22:30:00",1200
"21","D","22:30:00","25:00:00",1800
"22","D","05:00:00","06:00:00",1200
"22","D","06:00:00","08:30:00",840
"22","D","08:30:00","12:00:00",1200
"22","D","12:00:00","13:30:00",840
"22","D","13:30:00","18:30:00",1200
"22","D","18:30:00","21:30:00",840
"22","D","21:30:00","22:30:00",1200
"22","D","22:30:00","25:00:00",1800
"23","D","05:00:00","06:00:00",1200
"23","D","06:00:00","08:30:00",900
"23","D","08:30:00","12:00:00",1200
"23","D","12:00:00","13:30:00",900
"23","D","13:30:00","18:30:00",1200
"23","D","18:30:00","21:30:00",900
"23","D","21:30:00","22:30:00",1200
"23","D","22:30:00","25:00:00",2700
"24","D","05:00:00","06:00:00",1200
"24","D","06:00:00","08:30:00",840
"24","D","08:30:00","12:00:00",1200
"24","D","12:00:00","13:30:00",840
"24","D","13:30:00","18:30:00",1200
"24","D","18:30:00","21:30:00",840
"24","D","21:30:00","22:30:00",1200
"24","D","22:30:00","25:00:00",2700
"25","D","05:00:00","06:00:00",1200
"25","D","06:00:00","08:30:00",900
"25","D","08:30:00","12:00:00",1200
"25","D","12:00:00","13:30:00",900
"25","D","13:30:00","18:30:00",1200
"25","D","18:30:00","21:30:00",900
"25","D","21:30:00","22:30:00",1200
"25","D","22:30:00","25:00:00",2700
"26","D","01:00:00","05:00:00",7200
"26","D","05:00:00","06:00:00",900
"26","D","06:00:00","08:30:00",720
"26","D","08:30:00","12:00:00",900
"26","D","12:00:00","13:30:00",720
"26","D","13:30:00","18:30:00",900
"26","D","18:30:00","21:30:00",720
"26","D","21:30:00","22:30:00",900
"26","D","22:30:00","25:00:00",1800
"27","D","05:00:00","06:00:00",900
"27","D","06:00:00","08:30:00",720
"27","D","08:30:00","12:00:00",900
"27","D","12:00:00","13:30:00",720
"27","D","13:30:00","18:30:00",900
"27","D","18:30:00","21:30:00",720
"27","D","21:30:00","22:30:00",900
"27","D","22:30:00","25:00:00",1800
"28","D","01:00:00","05:00:00",7200
"28","D","05:00:00","06:00:00",1200
"28","D","06:00:00","08:30:00",900
"28","D","08:30:00","12:00:00",1200
"28","D","12:00:00","13:30:00",900
"28","D","13:30:00","18:30:00",1200
"28","D","18:30:00","21:30:00",900
"28","D","21:30:00","22:30:00",1200
"28","D","22:30:00","25:00:00",1800
"29","D","05:00:00","06:00:00",2100
"29","D","06:00:00","08:30:00",2100
"29","D","08:30:00","12:00:00",2100
"29","D","12:00:00","13:30:00",2100
"29","D","13:30:00","18:30:00",2100
"29","D","18:30:00","21:30:00",2100
"29","D","21:30:00","22:30:00",2100
"29","D","22:30:00","25:00:00",2700
"30","D","01:00:00","05:00:00",3600
"30","D","05:00:00","06:00:00",660
"30","D","06:00:00","08:30:00",420
"30","D","08:30:00","12:00:00",660
"30","D","12:00:00","13:30:00",420
"30","D","13:30:00","18:30:00",660
"30","D","18:30:00","21:30:00",420
"30","D","21:30:00","22:30:00",660
"30","D","22:30:00","25:00:00",1200
"31","D","05:00:00","06:00:00",900
"31","D","06:00:00","08:30:00",600
"31","D","08:30:00","12:00:00",900
"31","D","12:00:00","13:30:00",600
"31","D","13:30:00","18:30:00",900
"31","D","18:30:00","21:30:00",600
"31","D","21:30:00","22:30:00",900
"31","D","22:30:00","25:00:00",1800
"32","D","05:00:00","06:00:00",900
"32","D","06:00:00","08:30:00",600
